Player,Points,Rebounds,Assists,Steals,Blocks,Missed Field Goals,Missed Free Throws,Turnovers,Minutes Played,PER
Isaiah Cozart,13,6,2,0,3,3,1,4,34,0.21
Leland Walker,21,5,1,1,0,10,0,0,34,-0.09
Michael Moreno,11,8,0,2,0,6,0,1,31,0.13
Tayshawn Comer,11,4,3,0,0,8,2,2,24,-0.13
Devontae Blanton,12,6,4,2,0,12,1,2,34,-0.03
Turner Buttry,0,1,0,1,0,2,0,0,11,0.00
John Ukomadu,6,7,2,0,0,6,0,1,16,0.19
Collin Cooper,0,1,0,0,0,1,0,1,11,0.00
DaShawn Jackson,0,1,0,0,0,1,0,1,5,0.00
